mysql> select cnu2016_vtulsyan.orders.timestamp, sum(order_product.selling_cost * order_product.quantity) as 'daily_sale' FROM cnu2016_vtulsyan.orders join order_product on cnu2016_vtulsyan.orders.oid = order_product.order_id group by cnu2016_vtulsyan.orders.timestamp;
+---------------------+--------------+
| timestamp           | daily_sale   |
| 2004-12-28 23:08:23 |   64797.6300 |
| 2004-12-28 23:10:38 |   34173.0900 |
| 2004-12-28 23:11:13 |   37275.1500 |
| 2004-12-28 23:11:19 |   34390.8000 |
| 2004-12-28 23:13:46 |   27262.9500 |
| 2004-12-28 23:15:53 |   44075.8200 |
| 2004-12-28 23:16:24 |   97156.4700 |
| 2004-12-28 23:18:12 |   60827.1900 |
| 2004-12-28 23:19:00 |   47892.5100 |
| 2004-12-28 23:19:08 |   28505.2500 |
| 2004-12-28 23:19:37 |  104427.0000 |
| 2004-12-28 23:22:04 |   74822.1300 |
| 2004-12-28 23:22:42 |   82154.1600 |
| 2004-12-28 23:23:22 |    8511.6000 |
| 2004-12-28 23:23:48 |   25911.1800 |
| 2004-12-28 23:23:54 |   23579.1000 |
| 2004-12-28 23:23:55 |  112136.6400 |
| 2004-12-28 23:26:20 |   42887.6400 |
| 2004-12-28 23:26:45 |   84670.7400 |
| 2004-12-28 23:28:06 |  209334.9300 |
| 2004-12-28 23:28:07 |   51300.8400 |
| 2004-12-28 23:30:45 |   89865.0300 |
| 2004-12-28 23:30:49 |  127675.2300 |
| 2004-12-28 23:31:40 |   37018.0800 |
| 2004-12-28 23:31:44 |   28693.4400 |
| 2004-12-28 23:34:05 |   71584.7700 |
| 2004-12-28 23:35:12 |  115211.6400 |
| 2004-12-28 23:37:26 |  102225.3000 |
| 2004-12-28 23:38:17 |   98910.4500 |
| 2004-12-28 23:38:57 |   13841.1900 |
| 2004-12-28 23:40:21 |   44246.7900 |
| 2004-12-28 23:41:49 |   78038.5800 |
| 2004-12-28 23:42:15 |  116623.6800 |
| 2004-12-28 23:42:42 |   43347.6600 |
| 2004-12-28 23:43:09 |   52314.3600 |
| 2004-12-28 23:43:31 |   70936.5600 |
| 2004-12-28 23:48:16 |   34619.5800 |
| 2004-12-28 23:49:28 |   33246.9000 |
| 2004-12-28 23:50:03 |   17643.1200 |
| 2004-12-28 23:52:44 |   42644.1000 |
| 2004-12-28 23:55:23 |    2210.3100 |
| 2004-12-28 23:55:45 |   84962.2500 |
| 2004-12-28 23:56:11 |  235975.5000 |
| 2004-12-28 23:57:13 |   57188.8500 |
| 2005-01-05 00:00:00 |  318049.5300 |
| 2005-01-06 00:00:00 | 1083646.4400 |
| 2005-01-07 00:00:00 |  155425.1200 |
| 2005-01-10 00:00:00 |  213261.0600 |
| 2005-01-12 00:00:00 |  798436.4800 |
| 2005-01-19 00:00:00 |  574495.2200 |
| 2005-01-20 00:00:00 |  947156.6100 |
| 2005-01-23 00:00:00 |  785444.9200 |
| 2005-01-26 00:00:00 |  728204.3300 |
| 2005-01-31 00:00:00 | 1350076.0600 |
| 2005-02-02 00:00:00 |  246437.4400 |
| 2005-02-03 00:00:00 | 1200512.1600 |
| 2005-02-08 00:00:00 |    3452.7500 |
| 2005-02-09 00:00:00 |  451102.9300 |
| 2005-02-10 00:00:00 |  692414.4100 |
| 2005-02-16 00:00:00 |  463184.6700 |
| 2005-02-17 00:00:00 | 1125335.7200 |
| 2005-02-22 00:00:00 | 1139159.5300 |
| 2005-02-23 00:00:00 |  423585.6700 |
| 2005-02-28 00:00:00 |  182436.6400 |
| 2005-03-01 00:00:00 | 1250827.3300 |
| 2005-03-02 00:00:00 |  140279.7400 |
| 2005-03-03 00:00:00 | 1273475.7100 |
| 2005-03-04 00:00:00 | 1053930.6500 |
| 2005-03-09 00:00:00 |  906150.9500 |
| 2005-03-10 00:00:00 |  141478.6100 |
| 2005-03-11 00:00:00 |  765311.7100 |
| 2005-03-15 00:00:00 |  608944.3100 |
| 2005-03-17 00:00:00 |  172310.3100 |
| 2005-03-23 00:00:00 |  321888.1700 |
| 2005-03-28 00:00:00 |  148087.7900 |
| 2005-03-30 00:00:00 | 1226321.6500 |
| 2005-04-01 00:00:00 | 1222067.6000 |
| 2005-04-03 00:00:00 | 1043382.2000 |
| 2005-04-07 00:00:00 |  225474.0800 |
| 2005-04-08 00:00:00 | 1250853.6100 |
| 2005-04-14 00:00:00 |  168345.8400 |
| 2005-04-15 00:00:00 |  203389.5700 |
| 2005-04-22 00:00:00 |  786396.0900 |
| 2005-04-23 00:00:00 |  109658.4400 |
| 2005-04-29 00:00:00 |  553075.5500 |
| 2005-05-01 00:00:00 |  655098.5600 |
| 2005-05-03 00:00:00 |  674948.2400 |
| 2005-05-05 00:00:00 |  381401.3100 |
| 2005-05-06 00:00:00 |  952204.9700 |
| 2005-05-09 00:00:00 |  276951.2100 |
| 2005-05-10 00:00:00 |  633180.3900 |
| 2005-05-13 00:00:00 |  343794.3800 |
| 2005-05-16 00:00:00 |  876194.5600 |
| 2005-05-17 00:00:00 | 1067300.4500 |
| 2005-05-29 00:00:00 |  991630.2700 |
| 2005-05-30 00:00:00 |  312220.3300 |
| 2005-05-31 00:00:00 | 1177038.3000 |
| 2016-04-09 10:26:12 |  100727.1600 |
| 2016-07-13 11:24:40 |   13277.8500 |
+---------------------+--------------+

1035483 rows in set (15.22 sec)
1035483 rows in set (10.99 sec)
